>A/chicken/Hangzhou/174/2013|2013-05-05
>A/chicken/Dongguan/1433/2014|2014-02-21
>A/chicken/Dongguan/1421/2014|2014-02-21
>A/chicken/Dongguan/1401/2014|2014-02-21
>A/chicken/Dongguan/1393/2014|2014-02-21
>A/chicken/Dongguan/1382/2014|2014-02-21
>A/chicken/Dongguan/1318/2014|2014-02-21
>A/chicken/Dongguan/1314/2014|2014-02-21
>A/chicken/Dongguan/1307/2014|2014-02-21
>A/chicken/Dongguan/1303/2014|2014-02-21
>A/silkie_chicken/Dongguan/1271/2014|2014-02-21
>A/chicken/Dongguan/1230/2014|2014-02-21
>A/chicken/Dongguan/1188/2014|2014-02-21
>A/chicken/Dongguan/1124/2014|2014-02-21
>A/chicken/Dongguan/1022/2014|2014-02-21
>A/chicken/Dongguan/1009/2014|2014-02-21
>A/silkie_chicken/Dongguan/986/2014|2014-02-21
>A/silkie_chicken/Dongguan/981/2014|2014-02-21
>A/silkie_chicken/Dongguan/979/2014|2014-02-21
>A/silkie_chicken/Dongguan/969/2014|2014-02-21
>A/silkie_chicken/Dongguan/967/2014|2014-02-21
>A/chicken/Dongguan/934/2014|2014-02-20
>A/chicken/Dongguan/899/2014|2014-02-20
>A/chicken/Dongguan/874/2014|2014-02-20
>A/chicken/Dongguan/864/2014|2014-02-20
>A/chicken/Dongguan/851/2014|2014-02-20
>A/chicken/Dongguan/850/2014|2014-02-20
>A/chicken/Dongguan/843/2014|2014-02-20
>A/chicken/Dongguan/836/2014|2014-02-20
>A/chicken/Dongguan/835/2014|2014-02-20
>A/chicken/Dongguan/815/2014|2014-02-20
>A/chicken/Dongguan/803/2014|2014-02-20
>A/chicken/Dongguan/749/2014|2014-02-20
>A/chicken/Dongguan/748/2014|2014-02-20
>A/chicken/Dongguan/744/2014|2014-02-20
>A/chicken/Dongguan/711/2014|2014-02-20
>A/chicken/Guangdong/04.16_SZLGWL001/2015(Mixed)|2015-04-16
>A/chicken/Guangdong/04.22_DGCP098-O/2015(Mixed)|2015-04-22
>A/chicken/Jiangsu/12.30_WZNHQ007-P/2014(Mixed)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0680-O/2015(Mixed)|2015-04-14
>A/chicken/Hubei/03.06__WHWTZ0119-P/2015(Mixed)|2015-03-06
>A/chicken/Jiangxi/04.01__NCNP0065-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangxi/04.01__NCJD0137-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangsu/01.20_TCCX014-P/2015(H7N9)|2015-01-20
>A/chicken/Jiangsu/12.30_WZNHQ013-P/2014(H7N9)|2014-12-30
>A/chicken/Jiangsu/12.30_WZNHQ009-P/2014(H7N9)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0681-O/2015(H7N9)|2015-04-14
>A/chicken/Yunnan/03.16_DQXYL0034-Z-O/2015(H7N9)|2015-03-16
>A/chicken/Jiangxi/04.01__NCNP0062-O/2015(H7N9)|2015-04-01
>A/chicken/Hunan/02.07__YYFQHJ19Y-O/2015(H7N9)|2015-02-07
>A/chicken/Hunan/02.07_YYFQHJ19G-P/2015(H7N9)|2015-02-07
>A/chicken/Shanghai/QP01/2015|2015-02-15
>A/chicken/Shanghai/CN02/2015|2015-02-15
>A/chicken/Shanghai/MH05/2015|2015-05-16
>A/chicken/Shanghai/MH04/2015|2015-05-16
>A/chicken/Shanghai/MH03/2015|2015-05-16
>A/chicken/Shanghai/MH02/2015|2015-05-16
>A/chicken/Shanghai/MH01/2015|2015-05-16
>A/Chicken/Guangdong/KP14210/2014(H7N9)|2014-05-29
>A/Chicken/Guangdong/ZH14123/2014(H7N9)|2014-03-24
>A/Chicken/Guangdong/ZH14073/2014(H7N9)|2014-03-21
>A/Chicken/Guangxi/14048/2014(H7N9)|2014-03-05
>A/Chicken/Jiangsu/14040/2014(H7N9)|2014-01-09
>A/Chicken/Jiangsu/14038/2014(H7N9)|2014-01-06
>A/Chicken/Guangdong/ZH14036/2014(H7N9)|2014-02-18
>A/Chicken/Huizhou/HZX/2017(H7N9)|2017-01-10
>A/Chicken/Guangzhou/HD621/2017(H7N9)|2017-01-15
>A/Chicken/Huizhou/HZ-3/2016(H7N9)|2016-12-28
>A/chicken/Huai'an/007/2014|2014-01-15
>A/chicken/Huai'an/003/2015|2015-02-05
>A/chicken/China/028/2014|2014-01-10
>A/chicken/Quzhou/2/2015|2015-02-24
>A/chicken/Suzhou/04020102/2013|2013-04-02
>A/chicken/Wuxi/04030201/2013|2013-04-03
>A/chicken/Wuxi/0405005/2013|2013-04-05
>A/chicken/Hangzhou/174/2013|2013-05-05
>A/chicken/Dongguan/1433/2014|2014-02-21
>A/chicken/Dongguan/1421/2014|2014-02-21
>A/chicken/Dongguan/1401/2014|2014-02-21
>A/chicken/Dongguan/1393/2014|2014-02-21
>A/chicken/Dongguan/1382/2014|2014-02-21
>A/chicken/Dongguan/1318/2014|2014-02-21
>A/chicken/Dongguan/1314/2014|2014-02-21
>A/chicken/Dongguan/1307/2014|2014-02-21
>A/chicken/Dongguan/1303/2014|2014-02-21
>A/silkie_chicken/Dongguan/1271/2014|2014-02-21
>A/chicken/Dongguan/1230/2014|2014-02-21
>A/chicken/Dongguan/1188/2014|2014-02-21
>A/chicken/Dongguan/1124/2014|2014-02-21
>A/chicken/Dongguan/1022/2014|2014-02-21
>A/chicken/Dongguan/1009/2014|2014-02-21
>A/silkie_chicken/Dongguan/986/2014|2014-02-21
>A/silkie_chicken/Dongguan/981/2014|2014-02-21
>A/silkie_chicken/Dongguan/979/2014|2014-02-21
>A/silkie_chicken/Dongguan/969/2014|2014-02-21
>A/silkie_chicken/Dongguan/967/2014|2014-02-21
>A/chicken/Dongguan/934/2014|2014-02-20
>A/chicken/Dongguan/899/2014|2014-02-20
>A/chicken/Dongguan/874/2014|2014-02-20
>A/chicken/Dongguan/864/2014|2014-02-20
>A/chicken/Dongguan/851/2014|2014-02-20
>A/chicken/Dongguan/850/2014|2014-02-20
>A/chicken/Dongguan/843/2014|2014-02-20
>A/chicken/Dongguan/836/2014|2014-02-20
>A/chicken/Dongguan/835/2014|2014-02-20
>A/chicken/Dongguan/815/2014|2014-02-20
>A/chicken/Dongguan/803/2014|2014-02-20
>A/chicken/Dongguan/749/2014|2014-02-20
>A/chicken/Dongguan/748/2014|2014-02-20
>A/chicken/Dongguan/744/2014|2014-02-20
>A/chicken/Dongguan/711/2014|2014-02-20
>A/Chicken/Suzhou/11-2/2013|2013-11-01
>A/Chicken/Suzhou/11-21/2013|2013-11-01
>A/Chicken/Suzhou/11-26/2013|2013-11-01
>A/Chicken/Suzhou/11-5/2013|2013-11-01
>A/Chicken/Suzhou/12-13/2013|2013-12-01
>A/Chicken/Suzhou/12-33/2013|2013-12-01
>A/chicken/Guangdong/04.16_SZLGWL001/2015(Mixed)|2015-04-16
>A/chicken/Guangdong/04.22_DGCP098-O/2015(Mixed)|2015-04-22
>A/chicken/Jiangsu/12.30_WZNHQ007-P/2014(Mixed)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0680-O/2015(Mixed)|2015-04-14
>A/chicken/Hubei/03.06__WHWTZ0119-P/2015(Mixed)|2015-03-06
>A/chicken/Jiangxi/04.01__NCNP0065-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangxi/04.01__NCJD0137-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangsu/01.20_TCCX014-P/2015(H7N9)|2015-01-20
>A/chicken/Jiangsu/12.30_WZNHQ013-P/2014(H7N9)|2014-12-30
>A/chicken/Jiangsu/12.30_WZNHQ009-P/2014(H7N9)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0681-O/2015(H7N9)|2015-04-14
>A/chicken/Yunnan/03.16_DQXYL0034-Z-O/2015(H7N9)|2015-03-16
>A/chicken/Jiangxi/04.01__NCNP0062-O/2015(H7N9)|2015-04-01
>A/chicken/Hunan/02.07__YYFQHJ19Y-O/2015(H7N9)|2015-02-07
>A/chicken/Hunan/02.07_YYFQHJ19G-P/2015(H7N9)|2015-02-07
>A/chicken/Shanghai/QP01/2015|2015-02-15
>A/chicken/Shanghai/CN02/2015|2015-02-15
>A/chicken/Shanghai/MH05/2015|2015-05-16
>A/chicken/Shanghai/MH04/2015|2015-05-16
>A/chicken/Shanghai/MH03/2015|2015-05-16
>A/chicken/Shanghai/MH02/2015|2015-05-16
>A/chicken/Shanghai/MH01/2015|2015-05-16
>A/Chicken/Guangdong/KP14210/2014(H7N9)|2014-05-29
>A/Chicken/Guangdong/ZH14123/2014(H7N9)|2014-03-24
>A/Chicken/Guangdong/ZH14073/2014(H7N9)|2014-03-21
>A/Chicken/Guangxi/14048/2014(H7N9)|2014-03-05
>A/Chicken/Jiangsu/14040/2014(H7N9)|2014-01-09
>A/Chicken/Jiangsu/14038/2014(H7N9)|2014-01-06
>A/Chicken/Guangdong/ZH14036/2014(H7N9)|2014-02-18
>A/Chicken/Huizhou/HZX/2017(H7N9)|2017-01-10
>A/Chicken/Guangzhou/HD621/2017(H7N9)|2017-01-15
>A/Chicken/Huizhou/HZ-3/2016(H7N9)|2016-12-28
>A/chicken/Anhui/A1118/2014|2014-04-22
>A/chicken/Anhui/A1113/2014|2014-04-22
>A/chicken/Anhui/A1110/2014|2014-04-22
>A/chicken/Anhui/A1109/2014|2014-04-22
>A/chicken/Anhui/A1108/2014|2014-04-22
>A/chicken/Anhui/A1106/2014|2014-04-22
>A/chicken/Anhui/A1104/2014|2014-04-22
>A/chicken/Anhui/A1103/2014|2014-04-22
>A/chicken/Anhui/A1101/2014|2014-04-22
>A/chicken/Anhui/A1098/2014|2014-04-22
>A/chicken/Anhui/A1092/2014|2014-04-22
>A/chicken/Anhui/A1091/2014|2014-04-22
>A/chicken/Anhui/A1073/2014|2014-04-22
>A/chicken/Anhui/A1072/2014|2014-04-22
>A/chicken/Anhui/A1071/2014|2014-04-22
>A/chicken/Anhui/A1070/2014|2014-04-22
>A/chicken/Anhui/A1065/2014|2014-04-22
>A/chicken/Shanghai/S3088/2014|2014-11-06
>A/chicken/Shanghai/S3087/2014|2014-11-06
>A/chicken/Shanghai/S3086/2014|2014-11-06
>A/chicken/Shanghai/S3085/2014|2014-11-06
>A/chicken/Shanghai/S3084/2014|2014-11-06
>A/chicken/Shanghai/S3075/2014|2014-11-06
>A/chicken/Shanghai/S3065/2014|2014-11-06
>A/chicken/Shanghai/S3064/2014|2014-11-06
>A/chicken/Jiangsu/J3899/2014|2014-11-06
>A/chicken/Jiangsu/J3748/2014|2014-11-06
>A/chicken/Jiangsu/J3494/2014|2014-11-06
>A/chicken/Jiangsu/J3489/2014|2014-11-06
>A/chicken/Jiangsu/J1231/2014|2014-04-28
>A/chicken/Jiangsu/J1229/2014|2014-04-28
>A/chicken/Jiangsu/J1225/2014|2014-04-28
>A/chicken/Jiangsu/J1224/2014|2014-04-28
>A/chicken/Jiangsu/J1221/2014|2014-04-28
>A/chicken/Jiangsu/J1220/2014|2014-04-28
>A/chicken/Jiangsu/J1219/2014|2014-04-28
>A/chicken/Jiangsu/J1216/2014|2014-04-28
>A/chicken/Jiangsu/J1213/2014|2014-04-28
>A/chicken/Guangdong/G1598/2014|2014-04-15
>A/chicken/Guangdong/G1524/2014|2014-04-15
>A/chicken/Guangdong/G1523/2014|2014-04-15
>A/chicken/Guangdong/G1521/2014|2014-04-15
>A/chicken/Guangdong/G1519/2014|2014-04-15
>A/chicken/Guangdong/G1396/2014|2014-04-15
>A/chicken/Guangdong/G1395/2014|2014-04-15
>A/chicken/Guangdong/G1392/2014|2014-04-15
>A/chicken/Guangdong/G1391/2014|2014-04-15
>A/chicken/Anhui/A1624/2014|2014-04-22
>A/chicken/Anhui/A1392/2014|2014-04-22
>A/chicken/Anhui/A1176/2014|2014-04-22
>A/chicken/Anhui/A1166/2014|2014-04-22
>A/chicken/Anhui/A1165/2014|2014-04-22
>A/chicken/Anhui/A1160/2014|2014-04-22
>A/chicken/Anhui/A1158/2014|2014-04-22
>A/chicken/Anhui/A1155/2014|2014-04-22
>A/chicken/Anhui/A1151/2014|2014-04-22
>A/chicken/Anhui/A1119/2014|2014-04-22
>A/chicken/Shanghai/S3880/2014|2014-11-06
>A/chicken/Shanghai/S3630/2014|2014-11-06
>A/chicken/Shanghai/S3330/2014|2014-11-06
>A/chicken/Shanghai/S3328/2014|2014-11-06
>A/chicken/Shanghai/S3326/2014|2014-11-06
>A/chicken/Shanghai/S3325/2014|2014-11-06
>A/chicken/Shanghai/S3322/2014|2014-11-06
>A/chicken/Shanghai/S3313/2014|2014-11-06
>A/chicken/Shanghai/S3309/2014|2014-11-06
>A/chicken/Shanghai/S3308/2014|2014-11-06
>A/chicken/Shanghai/S3307/2014|2014-11-06
>A/chicken/Shanghai/S3306/2014|2014-11-06
>A/chicken/Shanghai/S3301/2014|2014-11-06
>A/chicken/Shanghai/S3180/2014|2014-11-06
>A/chicken/Shanghai/S3169/2014|2014-11-06
>A/chicken/Shanghai/S3167/2014|2014-11-06
>A/chicken/Shanghai/S3140/2014|2014-11-06
>A/chicken/Shanghai/S3090/2014|2014-11-06
>A/chicken/China/028/2014|2014-01-10
>A/chicken/Huai'an/003/2015|2015-02-05
>A/chicken/Huai'an/053/2014|2014-02-10
>A/chicken/Huai'an/007/2014|2014-01-15
>A/chicken/Huai'an/041/2014|2014-02-04
>A/chicken/Quzhou/2/2015|2015-02-24
>A/chicken/Shanghai/S3061/2014|2014-11-06
>A/chicken/Shanghai/S1458/2014|2014-05-13
>A/chicken/Shanghai/S1439/2014|2014-05-13
>A/chicken/Shanghai/S1414/2014|2014-05-13
>A/chicken/Shanghai/S1267/2014|2014-05-13
>A/chicken/Shanghai/S1254/2014|2014-05-13
>A/chicken/Wuxi/0405005/2013|2013-04-05
>A/chicken/Suzhou/04020102/2013|2013-04-02
>A/chicken/Wuxi/04030201/2013|2013-04-03
>A/chicken/Hangzhou/174/2013|2013-05-05
>A/chicken/Dongguan/1433/2014|2014-02-21
>A/chicken/Dongguan/1421/2014|2014-02-21
>A/chicken/Dongguan/1401/2014|2014-02-21
>A/chicken/Dongguan/1393/2014|2014-02-21
>A/chicken/Dongguan/1382/2014|2014-02-21
>A/chicken/Dongguan/1318/2014|2014-02-21
>A/chicken/Dongguan/1314/2014|2014-02-21
>A/chicken/Dongguan/1307/2014|2014-02-21
>A/chicken/Dongguan/1303/2014|2014-02-21
>A/silkie_chicken/Dongguan/1271/2014|2014-02-21
>A/chicken/Dongguan/1230/2014|2014-02-21
>A/chicken/Dongguan/1188/2014|2014-02-21
>A/chicken/Dongguan/1124/2014|2014-02-21
>A/chicken/Dongguan/1022/2014|2014-02-21
>A/chicken/Dongguan/1009/2014|2014-02-21
>A/silkie_chicken/Dongguan/986/2014|2014-02-21
>A/silkie_chicken/Dongguan/981/2014|2014-02-21
>A/silkie_chicken/Dongguan/979/2014|2014-02-21
>A/silkie_chicken/Dongguan/969/2014|2014-02-21
>A/silkie_chicken/Dongguan/967/2014|2014-02-21
>A/chicken/Dongguan/934/2014|2014-02-20
>A/chicken/Dongguan/899/2014|2014-02-20
>A/chicken/Dongguan/874/2014|2014-02-20
>A/chicken/Dongguan/864/2014|2014-02-20
>A/chicken/Dongguan/851/2014|2014-02-20
>A/chicken/Dongguan/850/2014|2014-02-20
>A/chicken/Dongguan/843/2014|2014-02-20
>A/chicken/Dongguan/836/2014|2014-02-20
>A/chicken/Dongguan/835/2014|2014-02-20
>A/chicken/Dongguan/815/2014|2014-02-20
>A/chicken/Dongguan/803/2014|2014-02-20
>A/chicken/Dongguan/749/2014|2014-02-20
>A/chicken/Dongguan/748/2014|2014-02-20
>A/chicken/Dongguan/744/2014|2014-02-20
>A/chicken/Dongguan/711/2014|2014-02-20
>A/chicken/Guangdong/04.16_SZLGWL001/2015(Mixed)|2015-04-16
>A/chicken/Guangdong/04.22_DGCP098-O/2015(Mixed)|2015-04-22
>A/chicken/Jiangsu/12.30_WZNHQ007-P/2014(Mixed)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0680-O/2015(Mixed)|2015-04-14
>A/chicken/Hubei/03.06__WHWTZ0119-P/2015(Mixed)|2015-03-06
>A/chicken/Jiangxi/04.01__NCNP0065-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangxi/04.01__NCJD0137-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangsu/01.20_TCCX014-P/2015(H7N9)|2015-01-20
>A/chicken/Jiangsu/12.30_WZNHQ013-P/2014(H7N9)|2014-12-30
>A/chicken/Jiangsu/12.30_WZNHQ009-P/2014(H7N9)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0681-O/2015(H7N9)|2015-04-14
>A/chicken/Yunnan/03.16_DQXYL0034-Z-O/2015(H7N9)|2015-03-16
>A/chicken/Jiangxi/04.01__NCNP0062-O/2015(H7N9)|2015-04-01
>A/chicken/Hunan/02.07__YYFQHJ19Y-O/2015(H7N9)|2015-02-07
>A/chicken/Hunan/02.07_YYFQHJ19G-P/2015(H7N9)|2015-02-07
>A/chicken/Shanghai/QP01/2015|2015-02-15
>A/chicken/Shanghai/CN02/2015|2015-02-15
>A/chicken/Shanghai/MH05/2015|2015-05-16
>A/chicken/Shanghai/MH04/2015|2015-05-16
>A/chicken/Shanghai/MH03/2015|2015-05-16
>A/chicken/Shanghai/MH02/2015|2015-05-16
>A/chicken/Shanghai/MH01/2015|2015-05-16
>A/Chicken/Guangdong/KP14210/2014(H7N9)|2014-05-29
>A/Chicken/Guangdong/ZH14123/2014(H7N9)|2014-03-24
>A/Chicken/Guangdong/ZH14073/2014(H7N9)|2014-03-21
>A/Chicken/Guangxi/14048/2014(H7N9)|2014-03-05
>A/Chicken/Jiangsu/14040/2014(H7N9)|2014-01-09
>A/Chicken/Jiangsu/14038/2014(H7N9)|2014-01-06
>A/Chicken/Guangdong/ZH14036/2014(H7N9)|2014-02-18
>A/Chicken/Huizhou/HZX/2017(H7N9)|2017-01-10
>A/Chicken/Guangzhou/HD621/2017(H7N9)|2017-01-15
>A/Chicken/Huizhou/HZ-3/2016(H7N9)|2016-12-28
>A/chicken/Huai'an/007/2014|2014-01-15
>A/chicken/Huai'an/003/2015|2015-02-05
>A/chicken/China/028/2014|2014-01-10
>A/chicken/Quzhou/2/2015|2015-02-24
>A/chicken/Dongguan/1100/2014|2014-02-21
>A/chicken/Shaoxing/5479/2013|2013-10-29
>A/chicken/Shaoxing/5227/2013|2013-10-28
>A/chicken/Shaoxing/5224/2013|2013-10-28
>A/chicken/Shaoxing/5201/2013|2013-10-28
>A/chicken/Shaoxing/5186/2013|2013-10-28
>A/chicken/Shaoxing/5146/2013|2013-10-28
>A/chicken/Shaoxing/5136/2013|2013-10-28
>A/chicken/Shaoxing/5087/2013|2013-10-28
>A/chicken/Shaoxing/5086/2013|2013-10-28
>A/chicken/Jiaxing/4490/2013|2013-10-25
>A/chicken/Huzhou/4169/2013|2013-10-24
>A/chicken/Huzhou/4141/2013|2013-10-24
>A/chicken/Huzhou/4083/2013|2013-10-24
>A/chicken/Huzhou/4076/2013|2013-10-24
>A/chicken/Huzhou/4073/2013|2013-10-24
>A/chicken/Huzhou/4045/2013|2013-10-24
>A/chicken/Huzhou/4074/2013|2013-10-24
>A/chicken/Huzhou/4067/2013|2013-10-24
>A/chicken/Shaoxing/2417/2013|2013-10-20
>A/chicken/Huzhou/3802/2013|2013-10-24
>A/chicken/Huzhou/3791/2013|2013-10-24
>A/chicken/Huzhou/3765/2013|2013-10-24
>A/chicken/Wuxi/04030201/2013|2013-04-03
>A/chicken/Wuxi/0405005/2013|2013-04-05
>A/chicken/Suzhou/04020102/2013|2013-04-02
>A/chicken/Hangzhou/174/2013|2013-05-05
>A/silkie_chicken/Shenzhen/919/2013|2013-12-09
>A/silkie_chicken/Shenzhen/918/2013|2013-12-09
>A/chicken/Dongguan/1433/2014|2014-02-21
>A/chicken/Dongguan/1421/2014|2014-02-21
>A/chicken/Dongguan/1401/2014|2014-02-21
>A/chicken/Dongguan/1393/2014|2014-02-21
>A/chicken/Dongguan/1382/2014|2014-02-21
>A/chicken/Dongguan/1318/2014|2014-02-21
>A/chicken/Dongguan/1314/2014|2014-02-21
>A/chicken/Dongguan/1307/2014|2014-02-21
>A/silkie_chicken/Dongguan/1271/2014|2014-02-21
>A/chicken/Dongguan/1303/2014|2014-02-21
>A/chicken/Dongguan/1230/2014|2014-02-21
>A/chicken/Dongguan/1188/2014|2014-02-21
>A/silkie_chicken/Dongguan/986/2014|2014-02-21
>A/silkie_chicken/Dongguan/981/2014|2014-02-21
>A/silkie_chicken/Dongguan/979/2014|2014-02-21
>A/chicken/Dongguan/1124/2014|2014-02-21
>A/chicken/Dongguan/1022/2014|2014-02-21
>A/chicken/Dongguan/1009/2014|2014-02-21
>A/silkie_chicken/Dongguan/969/2014|2014-02-21
>A/silkie_chicken/Dongguan/967/2014|2014-02-21
>A/chicken/Dongguan/934/2014|2014-02-20
>A/chicken/Dongguan/899/2014|2014-02-20
>A/chicken/Dongguan/874/2014|2014-02-20
>A/chicken/Dongguan/864/2014|2014-02-20
>A/chicken/Dongguan/851/2014|2014-02-20
>A/chicken/Dongguan/850/2014|2014-02-20
>A/chicken/Dongguan/843/2014|2014-02-20
>A/chicken/Dongguan/836/2014|2014-02-20
>A/chicken/Dongguan/835/2014|2014-02-20
>A/chicken/Dongguan/815/2014|2014-02-20
>A/chicken/Dongguan/803/2014|2014-02-20
>A/chicken/Dongguan/749/2014|2014-02-20
>A/chicken/Dongguan/748/2014|2014-02-20
>A/chicken/Dongguan/744/2014|2014-02-20
>A/chicken/Dongguan/711/2014|2014-02-20
>A/chicken/Guangdong/04.16_SZLGWL001/2015(Mixed)|2015-04-16
>A/chicken/Guangdong/04.22_DGCP098-O/2015(Mixed)|2015-04-22
>A/chicken/Jiangsu/12.30_WZNHQ007-P/2014(Mixed)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0680-O/2015(Mixed)|2015-04-14
>A/chicken/Hubei/03.06__WHWTZ0119-P/2015(Mixed)|2015-03-06
>A/chicken/Jiangxi/04.01__NCNP0065-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangxi/04.01__NCJD0137-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangsu/01.20_TCCX014-P/2015(H7N9)|2015-01-20
>A/chicken/Jiangsu/12.30_WZNHQ013-P/2014(H7N9)|2014-12-30
>A/chicken/Jiangsu/12.30_WZNHQ009-P/2014(H7N9)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0681-O/2015(H7N9)|2015-04-14
>A/chicken/Yunnan/03.16_DQXYL0034-Z-O/2015(H7N9)|2015-03-16
>A/chicken/Jiangxi/04.01__NCNP0062-O/2015(H7N9)|2015-04-01
>A/chicken/Hunan/02.07__YYFQHJ19Y-O/2015(H7N9)|2015-02-07
>A/chicken/Hunan/02.07_YYFQHJ19G-P/2015(H7N9)|2015-02-07
>A/chicken/Shanghai/QP01/2015|2015-02-15
>A/chicken/Shanghai/CN02/2015|2015-02-15
>A/chicken/Shanghai/MH05/2015|2015-05-16
>A/chicken/Shanghai/MH04/2015|2015-05-16
>A/chicken/Shanghai/MH03/2015|2015-05-16
>A/chicken/Shanghai/MH02/2015|2015-05-16
>A/chicken/Shanghai/MH01/2015|2015-05-16
>A/Chicken/Guangdong/KP14210/2014(H7N9)|2014-05-29
>A/Chicken/Guangdong/ZH14123/2014(H7N9)|2014-03-24
>A/Chicken/Guangdong/ZH14073/2014(H7N9)|2014-03-21
>A/Chicken/Guangxi/14048/2014(H7N9)|2014-03-05
>A/Chicken/Jiangsu/14040/2014(H7N9)|2014-01-09
>A/Chicken/Jiangsu/14038/2014(H7N9)|2014-01-06
>A/Chicken/Guangdong/ZH14036/2014(H7N9)|2014-02-18
>A/Chicken/Huizhou/HZX/2017(H7N9)|2017-01-10
>A/Chicken/Guangzhou/HD621/2017(H7N9)|2017-01-15
>A/Chicken/Huizhou/HZ-3/2016(H7N9)|2016-12-28
>A/Chicken/Guangdong/KP14218/2014(H7N9)|2014-05-29
>A/chicken/Huai'an/007/2014|2014-01-15
>A/chicken/Huai'an/003/2015|2015-02-05
>A/chicken/China/028/2014|2014-01-10
>A/chicken/Wuxi/0405005/2013|2013-04-05
>A/chicken/Wuxi/04030201/2013|2013-04-03
>A/chicken/Suzhou/04020102/2013|2013-04-02
>A/chicken/Hangzhou/174/2013|2013-05-05
>A/chicken/Guangdong/04.16_SZLGWL001/2015(Mixed)|2015-04-16
>A/chicken/Guangdong/04.22_DGCP098-O/2015(Mixed)|2015-04-22
>A/chicken/Jiangsu/12.30_WZNHQ007-P/2014(Mixed)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0680-O/2015(Mixed)|2015-04-14
>A/chicken/Hubei/03.06__WHWTZ0119-P/2015(Mixed)|2015-03-06
>A/chicken/Jiangxi/04.01__NCNP0065-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangxi/04.01__NCJD0137-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangsu/01.20_TCCX014-P/2015(H7N9)|2015-01-20
>A/chicken/Jiangsu/12.30_WZNHQ013-P/2014(H7N9)|2014-12-30
>A/chicken/Jiangsu/12.30_WZNHQ009-P/2014(H7N9)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0681-O/2015(H7N9)|2015-04-14
>A/chicken/Yunnan/03.16_DQXYL0034-Z-O/2015(H7N9)|2015-03-16
>A/chicken/Jiangxi/04.01__NCNP0062-O/2015(H7N9)|2015-04-01
>A/chicken/Hunan/02.07__YYFQHJ19Y-O/2015(H7N9)|2015-02-07
>A/chicken/Hunan/02.07_YYFQHJ19G-P/2015(H7N9)|2015-02-07
>A/chicken/Shanghai/QP01/2015|2015-02-15
>A/chicken/Shanghai/CN02/2015|2015-02-15
>A/chicken/Shanghai/MH05/2015|2015-05-16
>A/chicken/Shanghai/MH04/2015|2015-05-16
>A/chicken/Shanghai/MH03/2015|2015-05-16
>A/chicken/Shanghai/MH02/2015|2015-05-16
>A/chicken/Shanghai/MH01/2015|2015-05-16
>A/Chicken/Guangdong/KP14210/2014(H7N9)|2014-05-29
>A/Chicken/Guangdong/ZH14123/2014(H7N9)|2014-03-24
>A/Chicken/Guangdong/ZH14073/2014(H7N9)|2014-03-21
>A/Chicken/Guangxi/14048/2014(H7N9)|2014-03-05
>A/Chicken/Jiangsu/14040/2014(H7N9)|2014-01-09
>A/Chicken/Jiangsu/14038/2014(H7N9)|2014-01-06
>A/Chicken/Guangdong/ZH14036/2014(H7N9)|2014-02-18
>A/Chicken/Huizhou/HZX/2017(H7N9)|2017-01-10
>A/Chicken/Guangzhou/HD621/2017(H7N9)|2017-01-15
>A/Chicken/Huizhou/HZ-3/2016(H7N9)|2016-12-28
>A/Chicken/Guangdong/KP14218/2014(H7N9)|2014-05-29
>A/chicken/Huai'an/007/2014|2014-01-15
>A/chicken/Huai'an/003/2015|2015-02-05
>A/chicken/China/028/2014|2014-01-10
>A/chicken/Suzhou/04020102/2013|2013-04-02
>A/chicken/Wuxi/04030201/2013|2013-04-03
>A/chicken/Wuxi/0405005/2013|2013-04-05
>A/chicken/Hangzhou/174/2013|2013-05-05
>A/chicken/Dongguan/1433/2014|2014-02-21
>A/chicken/Dongguan/1421/2014|2014-02-21
>A/chicken/Dongguan/1401/2014|2014-02-21
>A/chicken/Dongguan/1393/2014|2014-02-21
>A/chicken/Dongguan/1382/2014|2014-02-21
>A/chicken/Dongguan/1318/2014|2014-02-21
>A/chicken/Dongguan/1314/2014|2014-02-21
>A/chicken/Dongguan/1307/2014|2014-02-21
>A/chicken/Dongguan/1303/2014|2014-02-21
>A/silkie_chicken/Dongguan/1271/2014|2014-02-21
>A/chicken/Dongguan/1230/2014|2014-02-21
